好,979,0.5472845860069875,[ 979  300 1509   80  969  192  672  342   24 2435 1189],simplified
卫,生,间
停车,6688,0.8771106981799681,"[  6688   2248  75142 149781  73255  10336   4171 103899  12375 146320
 149939]",simplified
公园,2038,0.7912833030486656,[ 2038 16129  1697 13366  4230 90575  2352  1359   715 11140 34734],simplified
至,64,0.5083704157085801,[ 64  84   3   1 299  16 249  61  47 296 106],simplified
长,273,0.6592621132018655,[ 273 2372  408  603 2380 1502   37  578   87  229 4053],simplified
要求,596,0.721724117356321,[  596  1795   300   248  4202  2467 22791   598  4618  7275 27724],simplified
举,3980,0.6238742724788904,[3980 6013 1738  578  582 1680  991  479  163 4402  275],simplified
直达,17967,0.7783749015919392,"[ 17967  49640 109431  14826   1253   4938  24041  34916 137903  42666
   4094]",simplified
已,121,0.5447521358190277,[ 121    3  856  549  192  749   75   80    1 1143   53],simplified
联系,4038,0.7249041242563624,"[  4038  11811   1482  14754  10178   2515 142022   1788   1144   7935
  28707]",simplified
宽敞,50724,0.8125744346596611,"[ 50724  34522  23026  56419  28673  19944  89922 127702  61105  99504
  97355]",simplified
走廊,8723,0.9077700175180018,"[  8723   5987   5364  23012  42809   3711  64483 130133 117743  37184
  53252]",simplified
管,1203,0.6637508843924009,[1203    1    3   24   80   61  856  108  192  160 2277],simplified
传,1124,0.67998238278963,[1124 1078 2271  582 1955   87  578  196  275  479 1738],simplified
方便,3266,0.7725763936380923,[ 3266  5707 12124   553 17809   119 24758  2567 14305  5409  7040],simplified
给予,6344,0.7762593425071921,[ 6344 77760 24700 14991   766 12456   557  4512   830 21291 26131],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
免费,6775,0.7679540628789796,[ 6775  1268  4354  8788 60678 19593  2926 12552  5908 33947 95912],simplified
地毯,24817,0.8152275871923598,"[ 24817  32008 133105  15831  33522  20470 147863  78660  60032  60787
 126234]",simplified
卫,生,间
附送,23712,0.8031145230452212,[23712 22964 12210 25870 48140 12448 14697 44201  4285  4997 60782],simplified
产品,2402,0.6859469866099633,"[  2402   4670   1408  18108   2326   6313  32232   8192   1879   7349
 144869]",simplified
安静,33994,0.7980030059196737,"[ 33994  27936  36222 141404  72039 115817 102827  28673  30185  69694
  32307]",simplified
瑜伽,18966,0.8512378488946833,[18966 53863 31456 42872 33812 45049 64258 24825 11638 14682 13976],simplified
周边,6477,0.758903529057898,[ 6477  6144 14834  2398 18572 11186 11140  5377   357  4497  5321],simplified
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
地方,576,0.8101030233647435,[  576  5763 41091   510  1982    16     2  2511     1     3   625],simplified
期限,9418,0.7983740809395703,"[  9418  24658  29266   8202 142277  54198   8613 111629  52962   8581
  79797]",simplified
男生,12691,0.7988909179640655,[12691  8525  4992  3994 25395 29034 56548  1031 36443  6016 27156],simplified
房客,29803,0.8468234724132842,[29803 38397 62061  6617 47413  9674 81916 32443 12294 89588 23544],simplified
结构,1596,0.7461952532386518,[ 1596  6648  4901  7104  2516  9080  9020 11908  4359  3443 30228],simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
干净,32519,0.8069235740758318,"[ 32519  25133 143099  50787  86000  53672  56874   1535  24477  73569
 137527]",simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
床上,26604,0.8137505858398522,"[ 26604  89404  29936 136966  56159  71033  74604 149699 123637 132186
  70369]",simplified
拎,包
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
屏风,47054,0.8928065443030025,"[ 47054  82323  92087  43938  31539 101359  99531  71430  21472 125043
 118307]",simplified
有些,1962,0.5933651432881979,[1962  405 2486  982 1007 9137  825 5249 1075 4807 6117],simplified
厨房,26671,0.7427198545124941,"[ 26671  12294  30125  35844 101217  13532 111780  99504  66080  83583
 115512]",simplified
公寓,6617,0.7771812105607482,[ 6617  3132  8318  6363 13629 35420 14769 32104  6755 29803 16506],simplified
公,交
架子,37337,0.8997825244042389,"[ 37337  85112 141544  66926 102746   5536  68118  97682  77551  33304
  12157]",simplified
照片,2019,0.7755954768182656,[ 2019 13266 95948 17485 27360  3752 33842  3942 31570  2957  4997],simplified
很,672,0.5250639922769376,[672 823 342  75 192  80 142 665 247   2 979],simplified
停车场,7036,0.8904055310610322,"[  7036  49639  33929  10336  25337 111977  21122   5017  15663 120038
 122220]",停車場
找,2898,0.5720997193472108,[ 2898   682   969  1509  2435  1189  1679   156   300  1221 13137],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
房租,47413,0.8014829763954744,"[ 47413  17376   7510 106167 101016 105356  22442  15910  60978   8918
 100816]",simplified
男,787,0.7225124099461182,[ 787  353   32   61 1620 1137  961  257    8 3653    7],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
大学,216,0.6946713076331494,[  216   454  6274  3364 13085   287   769  2815 64702 19211 12671],simplified
为,37,0.6022641016240607,[  37  578  487  196   87 1390   23    1  163  132   41],simplified
价格,6064,0.6432517637829672,"[  6064 145793  91062  80856  83162  33303 136598  75066  90636  62938
  43964]",simplified
出租,8918,0.8140199618501052,"[  8918 106167  82459 100816  15016   7510 117773  33195  47413  25906
  17376]",simplified
住,3087,0.6194253702582434,[ 3087  1189  2094 11044  3559 19316    24  3293  1897   682    80],simplified
让,983,0.524602319448091,[ 983  991 1738  766  163  578  196  479  381 2201  132],simplified
客厅,42484,0.7244514217304765,"[ 42484 111780  30316  12192  35844  33828  36099  13532  74096  80128
 118145]",simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
这些,895,0.5455893858520291,[ 895 9918 1356  515 1300 1535  563 2444 3803 2697 1428],simplified
卧室,35844,0.7413124962936096,"[ 35844  12294  26671  42484  63091  79195  56015  76999  30316 101217
  66080]",simplified
到,84,0.4723335275790122,[ 84  16  64 192   3   1 275   2 682  24 296],simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
要,300,0.46640027375105786,[ 300  192  682  329    1    2  907   29  394 1679   80],simplified
东西,3098,0.8321710101356871,"[  3098   3658  54877   5058   1319 140383 140352 113647 138717  88846
 139491]",simplified
日,15,0.5235379891504556,[15 12  5  3  8 63  1  7 16 13 14],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
车,541,0.6965621377257543,"[   541   3957    511   1955  38389 145232    578  13927   2909   1390
   7279]",simplified
房,型
微波炉,73809,0.8921211707495349,"[ 73809 113436 116180 135089  82366 149767  61815 124769  71970  33220
  86841]",微波爐
小,138,0.5784292501890953,[ 138   55    2   24    1  283 1002    3   80 2094   53],simplified
冷气,84104,0.7954018565106791,"[ 84104  70348  40461 139901  44381  12474 101136   6174  45165  20618
  38205]",simplified
时间,699,0.7880324652465027,"[   699  20467 137669   3292  14779  86888   1768  54198   1876 149275
    697]",simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
树林,23327,0.7560817466855501,"[ 23327  23516  98010  85620 121501 140328  57208  15446  36710  21278
  76129]",simplified
信箱,29756,0.7964953605923586,"[ 29756  53824  67485  59023  13468 101766  26782  72529  13188 107807
  40796]",simplified
大,55,0.549856168020779,[ 55 138   1   2   3  34  24  80   8  91  53],simplified
攻防,23531,0.852799949537028,"[ 23531  44156 120371   5804    904   9456   1414   1920    925  38081
   5541]",simplified
房间,12294,0.7080396492306539,"[ 12294  99504  35844  76999 101217  26671  43061  26188  66080  21841
  36099]",simplified
简介,20020,0.7848772035551541,"[ 20020   3601   3024  48629   3728   6167  36744 132021   1668   4065
  90767]",simplified
车位,73255,0.7538237176936659,"[ 73255  75142 109431   8043  91501  87842 124144  74974  38245  26312
   3412]",simplified
水电,12496,0.8116172107134265,"[ 12496  23644   9014  15877  14986  65331  15948  32539  37048 109394
   1452]",simplified
看,1509,0.5173584687489473,[1509  192 1189 2094  682  969  156  300 1121  448  979],simplified
租,房
房屋,3886,0.7999482392444242,[ 3886 13899  3132 31612 29669 30010  6755 35033  8318 42898 24598],simplified
学习,1930,0.7162934877789293,[ 1930 33359 49394 12671 20552  5715 19168  1379 17973 47141 82792],simplified
旧,2812,0.6396178785351374,[2812 1729 1002  578   91  196   87   23  275 1738 1680],simplified
邮件,9731,0.729397212648222,[ 9731 29821 10455 76762 18901 33947 60158 84279 48286  1268 13468],simplified
家具,15831,0.7692935358962476,"[ 15831  29532  34616 133105  78660   9244  81135  67634  24817  20470
  19902]",simplified
兴趣,8187,0.7657347838311243,[ 8187 15811 10236 38795  5146 16514  7245  5223 18758  7723  9316],simplified
房屋,3886,0.7999482392444242,[ 3886 13899  3132 31612 29669 30010  6755 35033  8318 42898 24598],simplified
洗,9072,0.6811655854165065,[ 9072   415 21933 13218 12317 12828  1492   283  3066 20135   394],simplified
谢谢,7520,0.7390647433463582,[ 7520 30084 10982  6203 58308  6195 16694 18807  5822 12617 34495],simplified
户,型
齐备,108159,0.8664232400028608,"[108159  37305  90968  17142   8638  37187  26120   4488   7019   2404
  75882]",齊備
价格,6064,0.6432517637829672,"[  6064 145793  91062  80856  83162  33303 136598  75066  90636  62938
  43964]",simplified
公司,122,0.7884214239804369,[  122  2276  1734  7206  4247  4336  2447  1350  1307 14633 20684],simplified
冬,3116,0.6576356199631755,[3116 2204  741 1402 1387   58 7001    8    1 1756    3],simplified
